iter	Passed	Remaining
0	2	266
1	5	245
2	7	227
3	9	219
4	11	212
5	13	206
6	15	199
7	16	193
8	18	188
9	20	184
10	22	181
11	24	178
12	26	175
13	28	172
14	29	169
15	31	167
16	33	164
17	36	165
18	38	163
19	40	163
20	43	161
21	45	160
22	46	157
23	48	154
24	50	151
25	52	149
26	54	146
27	55	143
28	57	141
29	59	138
30	61	135
31	63	133
32	64	131
33	66	129
34	68	126
35	69	122
36	70	120
37	72	118
38	74	116
39	76	114
40	78	112
41	80	110
42	81	108
43	83	106
44	85	103
45	86	101
46	88	99
47	90	97
48	91	95
49	93	93
50	95	91
51	97	90
52	99	88
53	101	86
54	103	84
55	105	82
56	106	80
57	108	78
58	109	76
59	111	74
60	112	72
61	114	70
62	116	68
63	118	66
64	120	64
65	122	62
66	124	61
67	126	59
68	129	58
69	132	56
70	133	54
71	135	52
72	136	50
73	138	48
74	139	46
75	141	44
76	142	42
77	144	40
78	146	39
79	148	37
80	149	35
81	151	33
82	153	31
83	154	29
84	156	27
85	157	25
86	159	23
87	161	21
88	163	20
89	164	18
90	165	16
91	166	14
92	168	12
93	169	10
94	171	9
95	172	7
96	174	5
97	175	3
98	177	1
99	180	0
